VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY,
10,src/main/java/com/twitter/distributedlog/impl/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/injector/AsyncFailureInjector.java,128,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/injector/AsyncRandomFailureInjector.java,175,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/injector/FailureInjector.java,37,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/injector/RandomDelayFailureInjector.java,60,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/injector/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/io/Abortable.java,41,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/io/Abortables.java,183,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/io/AsyncAbortable.java,57,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/io/AsyncCloseable.java,60,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/io/AsyncDeleteable.java,34,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/io/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/limiter/ChainedRequestLimiter.java,76,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/limiter/ComposableRequestLimiter.java,73,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/limiter/GuavaRateLimiter.java,58,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/limiter/RateLimiter.java,54,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/limiter/RequestLimiter.java,24,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/limiter/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/DistributedLock.java,519,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/DistributedLockContext.java,43,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/EpochChangedException.java,33,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockAction.java,36,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockClosedException.java,38,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockListener.java,28,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockSessionExpiredException.java,34,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockStateChangedException.java,36,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockTimeoutException.java,34,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/LockWaiter.java,95,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/SessionLock.java,126,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/SessionLockFactory.java,38,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/ZKSessionLock.java,1336,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/ZKSessionLockFactory.java,133,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/lock/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/LogSegmentCache.java,228,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/LogSegmentEntryWriter.java,72,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/LogSegmentFilter.java,42,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/LogSegmentMetadataStore.java,162,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/LogSegmentWriter.java,87,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/RollingPolicy.java,33,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/SizeBasedRollingPolicy.java,34,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/TimeBasedRollingPolicy.java,46,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/logsegment/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/BKDLConfig.java,400,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/DLConfig.java,39,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/DLMetadata.java,225,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/DryrunLogSegmentMetadataStoreUpdater.java,51,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/LogMetadataStore.java,66,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/LogSegmentMetadataStoreUpdater.java,184,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/MetadataResolver.java,51,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/MetadataUpdater.java,120,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/ZkMetadataResolver.java,69,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/metadata/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/namespace/DistributedLogNamespace.java,180,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/namespace/DistributedLogNamespaceBuilder.java,211,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/namespace/NamespaceWatcher.java,61,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/namespace/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/net/DNSResolver.java,113,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/net/DNSResolverForRacks.java,66,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/net/DNSResolverForRows.java,72,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/net/NetUtils.java,74,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/net/package-info.java,33,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/rate/MovingAverageRate.java,24,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/rate/MovingAverageRateFactory.java,63,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/rate/SampledMovingAverageRate.java,58,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/readahead/ReadAheadPhase.java,45,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/readahead/ReadAheadTracker.java,84,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/readahead/ReadAheadWorker.java,1526,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/readahead/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/selector/FirstDLSNNotLessThanSelector.java,46,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/selector/FirstRecordSelector.java,46,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/selector/FirstTxIdNotLessThanSelector.java,51,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/selector/LastRecordSelector.java,38,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/selector/LogRecordSelector.java,40,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/stats/BKExceptionStatsLogger.java,109,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/stats/BroadCastStatsLogger.java,172,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/stats/OpStatsListener.java,51,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/stats/ReadAheadExceptionsLogger.java,60,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/subscription/SubscriptionStateStore.java,42,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/subscription/SubscriptionsStore.java,59,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/subscription/ZKSubscriptionStateStore.java,120,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/subscription/ZKSubscriptionsStore.java,151,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/tools/DistributedLogTool.java,2679,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/tools/Tool.java,243,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/tools/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/Allocator.java,102,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/CommandLineUtils.java,56,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/ConfUtils.java,65,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/DLUtils.java,227,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/FailpointUtils.java,134,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/FutureUtils.java,502,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/LimitedPermitManager.java,179,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/MonitoredFuturePool.java,131,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/MonitoredScheduledThreadPoolExecutor.java,241,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/OrderedScheduler.java,480,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/PermitLimiter.java,47,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/PermitManager.java,83,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/SafeQueueingFuturePool.java,115,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/SchedulerUtils.java,56,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/Sequencer.java,31,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/SimplePermitLimiter.java,100,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/Sizable.java,31,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/TimeSequencer.java,39,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/Transaction.java,97,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/Utils.java,569,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/util/package-info.java,21,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/zk/DefaultZKOp.java,45,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/zk/ZKOp.java,63,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/zk/ZKTransaction.java,103,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/zk/ZKVersionedSetOp.java,66,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/com/twitter/distributedlog/zk/ZKWatcherManager.java,194,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/org/apache/bookkeeper/client/BookKeeperAccessor.java,40,0,0,0.0,0,0,0.0,0,1,False
10,src/main/java/org/apache/bookkeeper/client/LedgerReader.java,212,0,0,0.0,0,0,0.0,0,1,False
11,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227,68,23,11.2,18,8,1.8,0,5,False
11,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,276,31,19,7.25,4,3,0.5,0,4,False
11,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,50,32,10.2,5,2,0.5,0,5,False
11,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,21,16,7.0,10,5,1.6666666666666667,0,3,False
11,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,355,27,16,10.0,3,2,0.5,0,3,False
11,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,23,25,23,1.0,23,23,5.75,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,31,33,28,0.6666666666666666,31,28,5.166666666666667,1,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,109,38,26,6.666666666666667,2,1,0.16666666666666666,1,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,44,45,44,0.5,44,44,11.0,1,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,72,73,72,0.5,72,72,18.0,1,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,99,33,16,2.8333333333333335,18,7,1.5,1,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,103,31,17,2.8333333333333335,16,7,1.3333333333333333,1,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,20,22,20,1.0,20,20,5.0,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,135,107,82,8.125,42,23,2.625,0,8,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1699,767,248,20.72,517,110,10.34,2,25,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0.0,0,0,0.0,0,0,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,200,56,21,3.25,45,20,5.625,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2583,867,171,11.882352941176471,719,166,21.147058823529413,1,17,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,6,6,6.0,0,0,0.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,20,19,10.0,0,0,0.0,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,5,3,0.5,4,3,1.0,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,10,10,11.0,1,1,0.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,2,2,2.0,0,0,0.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,5,5,5.0,0,0,0.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,119,97,1.0,116,97,11.6,1,5,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,4,4,5.0,1,1,0.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,512,123,56,16.5,76,46,6.333333333333333,0,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,11,8,3.5,4,2,1.0,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,7,5,3.0,5,3,1.25,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,37,5,3,1.0,3,3,0.75,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,0,0,0.0,0,0,0.0,0,0,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1185,119,54,8.875,54,23,3.375,1,8,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,57,26,10.5,23,19,2.875,1,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,7,7,7.0,0,0,0.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,220,109,10.444444444444445,126,63,7.0,1,9,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,382,59,20,11.0,20,7,2.0,0,5,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,49,8,8,10.0,2,2,1.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,586,119,84,14.428571428571429,26,18,1.8571428571428572,0,7,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0.0,0,0,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,73,30,30,25.0,5,5,2.5,1,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,633,200,133,33.5,102,80,12.75,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,681,158,33,4.461538461538462,162,31,6.230769230769231,0,13,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,470,95,20,4.6,61,20,3.05,2,10,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1015,170,91,11.545454545454545,59,22,2.6818181818181817,0,11,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,278,18,9,5.0,5,4,0.8333333333333334,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,4,4,4.0,0,0,0.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,36,37,31,0.3333333333333333,36,31,6.0,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,58,14,4,1.2,12,3,1.2,1,5,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,172,38,10,6.125,75,41,4.6875,1,8,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,86,37,19,2.1666666666666665,30,18,2.5,0,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,162,94,56,1.9,77,54,3.85,0,10,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,53,3,3,2.0,1,1,0.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,415,210,51,27.25,230,109,14.375,0,8,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,200,232,191,7.75,203,191,25.375,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,264,59,25,6.333333333333333,40,23,6.666666666666667,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,166,70,22,5.111111111111111,48,12,2.6666666666666665,2,9,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,38,4,3,0.5,3,3,0.75,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,117,65,25,4.5,35,13,2.1875,0,8,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,85,4,2,1.0,2,2,0.5,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,66,3,3,3.0,0,0,0.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,60,4,3,1.0,2,2,0.5,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,37,0,0,7.0,7,7,3.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,233,14,5,3.3333333333333335,8,4,1.3333333333333333,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,37,37,37,0.0,37,37,18.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,239,14,14,13.0,1,1,0.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,40,5,5,8.0,3,3,1.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,208,27,12,2.7142857142857144,14,3,1.0,1,7,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,10,4,3.3333333333333335,4,2,0.6666666666666666,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,22,24,22,1.0,22,22,5.5,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,262,130,100,6.333333333333333,111,81,18.5,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,489,91,65,1.1666666666666667,84,59,7.0,1,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1417,533,108,9.6875,468,107,14.625,2,16,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1376,398,309,6.5,361,309,18.05,3,10,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,66,23,8,0.0,23,8,1.6428571428571428,0,7,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,438,562,262,20.666666666666668,442,261,36.833333333333336,0,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,430,44,16,5.2,18,5,1.8,1,5,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,35,10,10,2.0,8,8,4.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,53,6,6,8.0,2,2,1.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,197,141,94,6.166666666666667,116,76,9.666666666666666,0,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,108,110,102,0.6666666666666666,108,102,18.0,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,237,116,56,23.333333333333332,64,55,10.666666666666666,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,119,36,36,7.0,29,29,14.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,334,285,200,6.666666666666667,245,185,20.416666666666668,0,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,161,176,153,3.75,163,153,20.375,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,136,138,127,1.0,136,127,34.0,0,2,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,281,12,5,1.3333333333333333,8,5,1.3333333333333333,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,203,29,17,4.25,12,8,1.5,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,97,0,0,0.0,0,0,0.0,0,0,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,107,57,28,6.4,39,25,3.9,0,5,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,0,0,0.0,0,0,0.0,0,0,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,462,30,25,1.6666666666666667,25,24,4.166666666666667,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1856,693,196,11.2,535,128,13.375,2,20,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,245,63,18,4.571428571428571,37,17,2.642857142857143,3,7,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,634,107,73,3.5,86,71,7.166666666666667,1,6,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,214,12,12,7.0,5,5,2.5,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,258,116,95,9.6,68,58,6.8,0,5,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,70,70,70,0.0,70,70,35.0,0,1,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,93,24,13,5.666666666666667,7,3,1.1666666666666667,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,337,93,60,6.25,68,42,8.5,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,149,157,145,2.0,151,145,18.875,0,4,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,585,357,127,13.428571428571429,203,79,7.25,0,14,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,115,119,114,1.3333333333333333,115,114,19.166666666666668,0,3,False
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,192,150,129,106.0,394,379,39.4,0,5,False
