VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,42,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java,405,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,541,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,28,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,452,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,474,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,379,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,83,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,393,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,458,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,248,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,28,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,69,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,116,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,100,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,46,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,226,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,79,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,93,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,2156,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,41,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,64,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,149,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,334,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,114,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,66,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,38,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,46,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,111,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,156,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,113,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,770,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,392,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,330,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,139,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,59,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,49,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,511,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,42,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,75,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,219,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,103,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,158,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,190,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,88,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,248,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,276,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,60,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,35,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,63,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,79,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,34,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,35,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,45,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,293,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,57,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DirectMemoryUtils.java,57,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,277,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DoubleByteBuf.java,468,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,75,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,53,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,145,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/JsonUtil.java,53,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,397,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,104,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,119,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,514,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,95,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,415,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,45,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,156,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,166,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,74,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,302,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,494,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,421,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,723,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,550,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,493,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,416,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueue.java,359,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,66,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,41,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,47,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,55,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1456,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,187,0,0,0.0,0,0,0.0,False
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,163,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,142,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,73,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,108,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusCounter.java,60,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusMetricsProvider.java,84,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusOpStatsLogger.java,82,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusStatsLogger.java,86,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/PrometheusUtil.java,67,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/CounterImpl.java,60,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsLoggerImpl.java,88,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsProvider.java,47,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/OpStatsLoggerImpl.java,76,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/package-info.java,21,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,114,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,121,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,78,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/package-info.java,20,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,80,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,79,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,81,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,88,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/package-info.java,20,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java,105,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java,60,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,129,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,43,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,63,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,65,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,76,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,0,0,0.0,0,0,0.0,False
12,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,0,0,0.0,0,0,0.0,False
12,tests/jmh/src/main/java/org/apache/bookkeeper/tests/ProtocolBenchmark.java,126,0,0,0.0,0,0,0.0,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227,0,0,0.0,0,0,0.0,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,276,0,0,0.0,0,0,0.0,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,0,0,0.0,0,0,0.0,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0,0.0,0,0,0.0,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,352,0,0,0.0,0,0,0.0,False
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,23,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,56,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,51,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,44,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,111,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,71,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,196,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,39,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,124,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,38,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,44,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,368,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,285,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java,21,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/BroadCastStatsLogger.java,208,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/OpStatsListener.java,55,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java,21,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java,288,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java,47,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java,54,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,105,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java,483,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java,35,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,142,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,95,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java,164,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,70,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,22,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/MathUtils.java,26,0,0,0.0,0,0,0.0,False
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,21,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHttpHandlerFactory.java,56,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,102,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,107,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,67,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServiceProvider.java,39,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullHttpServiceProvider.java,52,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,42,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,36,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java,30,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceRequest.java,71,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceResponse.java,57,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,31,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,20,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterAbstractHandler.java,90,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpHandlerFactory.java,52,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpServer.java,108,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/package-info.java,20,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,93,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpHandlerFactory.java,52,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,117,0,0,0.0,0,0,0.0,False
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,20,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,31,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,109,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,44,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,72,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,99,0,0,0.0,0,0,0.0,False
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,103,0,0,0.0,0,0,0.0,False
